url,exchange,preference,class,type
columbiasc.gov,columbiasc-gov.mail.protection.outlook.com.,0,IN,MX
columbus.gov,mailgwa01.columbus.gov.,10,IN,MX
columbuscountync.gov,mail.columbusco.org.,10,IN,MX
columbusga.gov,columbusga-gov.mail.protection.outlook.com.,0,IN,MX
columbusks.gov,columbusks-gov.mail.protection.outlook.com.,0,IN,MX
columbuswi.gov,columbuswi-gov.mail.protection.outlook.com.,0,IN,MX
colusa-nsn.gov,mx1.colusa-nsn.gov.,100,IN,MX
colwichks.gov,colwichks-gov.mail.protection.outlook.com.,0,IN,MX
comanchecountyks.gov,comanchecountyks-gov.mail.protection.outlook.com.,10,IN,MX
comanchecountyok.gov,comanchecountyok-gov.mail.protection.outlook.com.,0,IN,MX
comanchenationpolice.gov,comanchenationpolice-gov.mail.protection.outlook.com.,0,IN,MX
comanchetexas.gov,comanchetexas-gov.mail.protection.outlook.com.,0,IN,MX
commerce.gov,mxb-0000c001.gslb.pphosted.com.,10,IN,MX
commercega.gov,commercega-gov.mail.protection.outlook.com.,0,IN,MX
commercialpointohio.gov,commercialpointohio-gov.mail.protection.outlook.com.,0,IN,MX
communitypowernh.gov,aspmx.l.google.com.,10,IN,MX
como.gov,aspmx.l.google.com.,1,IN,MX
comparecaremass.gov,mail.comparecaremass.gov.,10,IN,MX
compliance.gov,mx22.loc.gov.,5,IN,MX
comstockmi.gov,comstockmi-gov.mail.protection.outlook.com.,0,IN,MX
concordma.gov,concordma-gov.mail.protection.outlook.com.,0,IN,MX
concordnc.gov,mxa-0022ba01.gslb.pphosted.com.,10,IN,MX
concordnh.gov,d43962a.ess.barracudanetworks.com.,5,IN,MX
concretewa.gov,concretewa-gov.mail.protection.outlook.com.,0,IN,MX
congress.gov,mx22.loc.gov.,5,IN,MX
conneautohio.gov,mail.conneautohio.gov.,10,IN,MX
connect.gov,usda-gov.mail.protection.outlook.com.,10,IN,MX
connersvillein.gov,mx01.ionos.com.,10,IN,MX
conovernc.gov,conovernc-gov.mail.protection.outlook.com.,0,IN,MX
conshohockenpa.gov,conshohockenpa-gov.mail.protection.outlook.com.,0,IN,MX
constablevilleny.gov,constablevilleny-gov.mail.protection.outlook.com.,0,IN,MX
consumerfinance.gov,consumerfinance-gov.mail.protection.outlook.com.,5,IN,MX
consumersentinel.gov,mx10.consumersentinel.gov.,10,IN,MX
conversecountywy.gov,conversecountywy.gov.inbound10.mailprotector.net.,10,IN,MX
conwayarkansas.gov,conwayarkansas-gov.mail.protection.outlook.com.,0,IN,MX
conwayma.gov,mx1-us.mtaroutes.com.,10,IN,MX
conwaymi.gov,conwaymi-gov.mail.protection.outlook.com.,0,IN,MX
conwaypdnh.gov,aspmx.l.google.com.,1,IN,MX
conwaysc.gov,mail.cityofconway.com.,10,IN,MX
conyersga.gov,gw4204.fortimail.com.,10,IN,MX
cookcountyclerkil.gov,mx.zoho.com.,10,IN,MX
cookcountyil.gov,primary.us.email.fireeyecloud.com.,10,IN,MX
cookcountysheriffil.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
cookeville-tn.gov,usb-smtp-inbound-2.mimecast.com.,10,IN,MX
coonrapidsmn.gov,mailf1.coonrapidsmn.gov.,20,IN,MX
coopercity.gov,coopercity-gov.mail.protection.outlook.com.,0,IN,MX
coopercountymo.gov,coopercountymo-gov.mail.protection.outlook.com.,0,IN,MX
coosbayor.gov,coosbayor-gov.mail.protection.outlook.com.,0,IN,MX
cooscountynh.gov,cooscountynh-gov.mail.protection.outlook.com.,0,IN,MX
cooscountyor.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
copiahcountyms.gov,mail.copiahcountyms.gov.,10,IN,MX
coppelltx.gov,coppelltx-gov.mail.protection.outlook.com.,0,IN,MX
copperascovetx.gov,mail.copperascovetx.gov.,10,IN,MX
copyright.gov,mx23.loc.gov.,5,IN,MX
cor.gov,cor-gov.mail.protection.outlook.com.,10,IN,MX
coralgables-fl.gov,mxb-006fa901.gslb.pphosted.com.,10,IN,MX
coralgablesfl.gov,mxa-006fa901.gslb.pphosted.com.,10,IN,MX
coralsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
corbin-ky.gov,corbinky-gov01e.mail.protection.outlook.com.,0,IN,MX
corcoranmn.gov,d230108a.ess.barracudanetworks.com.,0,IN,MX
corfuny.gov,aspmx.l.google.com.,1,IN,MX
corneliusor.gov,corneliusor-gov.mail.protection.outlook.com.,50,IN,MX
corningar.gov,aspmx.l.google.com.,1,IN,MX
cornwallct.gov,cornwallct-gov.mail.protection.outlook.com.,0,IN,MX
cornwallny.gov,cornwallny-gov.mail.protection.outlook.com.,0,IN,MX
coronaca.gov,coronaca-gov.mail.protection.outlook.com.,0,IN,MX
coronadoca.gov,mxa-006a5501.gslb.pphosted.com.,10,IN,MX
corralesnm.gov,mx1.emailsrvr.com.,10,IN,MX
corrypa.gov,mx2-us1.ppe-hosted.com.,10,IN,MX
corsicanatx.gov,cloud8.spamtitan.com.,10,IN,MX
cortemadera.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cortezco.gov,d260492a.ess.barracudanetworks.com.,10,IN,MX
cortezsanitation.gov,cortezsanitation-gov.mail.protection.outlook.com.,0,IN,MX
corunna-mi.gov,mx1.mtaroutes.com.,10,IN,MX
corvallisoregon.gov,smtp.corvallisoregon.gov.,5,IN,MX
corydon-in.gov,corydonin-gov01i.mail.protection.outlook.com.,0,IN,MX
coryellcountytx.gov,coryellcountytx-gov.mail.protection.outlook.com.,0,IN,MX
cosipa.gov,aspmx.l.google.com.,10,IN,MX
cosmopoliswa.gov,aspmx.l.google.com.,0,IN,MX
costamesaca.gov,d166456a.ess.barracudanetworks.com.,5,IN,MX
costillacounty-co.gov,aspmx.l.google.com.,1,IN,MX
cosumnescsd.gov,usb-smtp-inbound-2.mimecast.com.,4,IN,MX
cotak.gov,mail.cotak.gov.,10,IN,MX
cottagecitymd.gov,d303920a.ess.barracudanetworks.com.,0,IN,MX
cottagegrovemn.gov,cottagegrovemn-gov.mail.protection.outlook.com.,0,IN,MX
cottagegroveor.gov,aspmx.l.google.com.,1,IN,MX
cottonwoodaz.gov,cottonwoodaz-gov.mail.protection.outlook.com.,0,IN,MX
cottonwoodimprovement.gov,mx.xmission.com.,10,IN,MX
councilbluffs-ia.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
countyofbarton.gov,countyofbarton-gov.mail.protection.outlook.com.,0,IN,MX
countyofcolusaca.gov,ccbsf.countyofcolusaca.gov.,0,IN,MX
countyofkingsca.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
countyofmonterey.gov,countyofmonterey-gov.mail.protection.outlook.com.,10,IN,MX
court23taylormi.gov,court23taylormi-gov.mail.protection.outlook.com.,0,IN,MX
courtlandtwpmi.gov,courtlandtwpmi-gov.mail.protection.outlook.com.,10,IN,MX
courtswv.gov,courtswv-gov.mail.protection.outlook.com.,0,IN,MX
coventry-ct.gov,coventryct-gov02b.mail.protection.outlook.com.,10,IN,MX
coventryfdri.gov,coventryfdri-gov.mail.protection.outlook.com.,10,IN,MX
coventryri.gov,d305242a.ess.barracudanetworks.com.,98,IN,MX
covinaca.gov,d268444a.ess.barracudanetworks.com.,10,IN,MX
covington-oh.gov,covingtonoh-gov02c.mail.protection.outlook.com.,0,IN,MX
covingtoncountyms.gov,mail.covingtoncountyms.gov.,10,IN,MX
covingtonky.gov,d294540a.ess.barracudanetworks.com.,10,IN,MX
covingtonwa.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cowcreek-nsn.gov,cowcreeknsn-gov02b.mail.protection.outlook.com.,5,IN,MX
cowleycountyks.gov,cowleycountyks-gov.mail.protection.outlook.com.,0,IN,MX
cowlitzwa.gov,d277836a.ess.barracudanetworks.com.,5,IN,MX
coworkforce.gov,coworkforce.gov.,0,IN,MX
coyotevalley-nsn.gov,coyotevalleynsn-gov03b.mail.protection.outlook.com.,0,IN,MX
cpnireporting.gov,mail.cpnireporting.gov.,10,IN,MX
cpsc.gov,mxb-00417501.gslb.gpphosted.com.,0,IN,MX
craigcountyva.gov,craigcountyva-gov.mail.protection.outlook.com.,10,IN,MX
cranberryisles-me.gov,cranberryislesme-gov03e.mail.protection.outlook.com.,0,IN,MX
cranstonfireri.gov,cranstonfireri-gov.mail.protection.outlook.com.,0,IN,MX
cranstonri.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
cravencountync.gov,cravencountync-gov.mail.protection.outlook.com.,0,IN,MX
crawfordcountyin.gov,crawfordcountyin-gov.mail.protection.outlook.com.,10,IN,MX
crawfordcountykansas.gov,mailhost.spinnakerweb.com.,0,IN,MX
crawfordsville-in.gov,d270259a.ess.barracudanetworks.com.,5,IN,MX
crawfordtx.gov,crawfordtx-gov.mail.protection.outlook.com.,0,IN,MX
crb.gov,mx23.loc.gov.,5,IN,MX
creditriver-mn.gov,creditrivermn-gov02i.mail.protection.outlook.com.,0,IN,MX
crestedbutte-co.gov,crestedbutteco-gov03b.mail.protection.outlook.com.,10,IN,MX
crestoniowa.gov,maila35.webcontrolcenter.com.,0,IN,MX
crestviewky.gov,aspmx.l.google.com.,1,IN,MX
crestwoodky.gov,crestwoodky-gov.mail.protection.outlook.com.,0,IN,MX
crevecoeurmo.gov,aspmx.l.google.com.,10,IN,MX
crhc-nsn.gov,mx-01-us-west-2.prod.hydra.sophos.com.,10,IN,MX
crimesolutions.gov,crimesolutions-gov.mail.protection.outlook.com.,0,IN,MX
crit-nsn.gov,mx1.armourcloud.io.,5,IN,MX
critfc-nsn.gov,ultra14.happydoghosting.net.,0,IN,MX
crivitz.gov,crivitz-gov.mail.protection.outlook.com.,0,IN,MX
crookcountyor.gov,mx1-us1.ppe-hosted.com.,30,IN,MX
crooklibraryor.gov,mx1-us1.ppe-hosted.com.,30,IN,MX
crookpublichealthor.gov,mx1-us1.ppe-hosted.com.,30,IN,MX
crossplainstn.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
crossroadstx.gov,crossroadstx-gov.inbound.emailservice.io.,10,IN,MX
crossvilletn.gov,mx1.emailsrvr.com.,10,IN,MX
crotononhudson-ny.gov,crotononhudsonny-gov03e.mail.protection.outlook.com.,10,IN,MX
crow-nsn.gov,crownsn-gov01b.mail.protection.outlook.com.,0,IN,MX
crowwing.gov,smtp1-msp.securence.com.,10,IN,MX
crystalmn.gov,mailf1.crystalmn.gov.,20,IN,MX
crystalspringsms.gov,crystalspringsms-gov.mail.protection.outlook.com.,0,IN,MX
csb.gov,csb-gov.mail.protection.outlook.com.,10,IN,MX
csce.gov,serg-hub3-a.house.gov.,20,IN,MX
csimt.gov,mail.tempesttech.com.,10,IN,MX
cskt.gov,cskt-gov.mail.protection.outlook.com.,0,IN,MX
csosa.gov,Csosao365.mail.protection.outlook.com.,1,IN,MX
cstx.gov,d128002a.ess.barracudanetworks.com.,10,IN,MX
csusop.gov,aspmx.l.google.com.,1,IN,MX
ct.gov,ct-gov.mail.protection.outlook.com.,10,IN,MX
ctauditors.gov,ctauditors-gov.mail.protection.outlook.com.,0,IN,MX
ctprobate.gov,ctprobate-gov.mail.protection.outlook.com.,10,IN,MX
cttso.gov,blocker.cttso.gov.,10,IN,MX
cua911.gov,aspmx.l.google.com.,1,IN,MX
cubaassessoril.gov,cubaassessoril-gov.mail.protection.outlook.com.,0,IN,MX
cubatwpil.gov,cubatwpil-gov.mail.protection.outlook.com.,0,IN,MX
cudahy-wi.gov,cudahywi-gov01e.mail.protection.outlook.com.,0,IN,MX
cullmanal.gov,cullmanal-gov.mail.protection.outlook.com.,0,IN,MX
culpepercounty.gov,ccesa2.culpepercounty.gov.,10,IN,MX
culpeperva.gov,mail.culpeperva.gov.,5,IN,MX
cumberlandcoil.gov,cumberlandcoil-gov.mail.protection.outlook.com.,0,IN,MX
cumberlandcountync.gov,cumberlandcountync-gov.mail.protection.outlook.com.,0,IN,MX
cumberlandcountynj.gov,d273717a.ess.barracudanetworks.com.,20,IN,MX
cumberlandcountypa.gov,cumberlandcountypa-gov.mail.protection.outlook.com.,0,IN,MX
cumberlandcountytn.gov,aspmx.l.google.com.,1,IN,MX
cumberlandmd.gov,aspmx.l.google.com.,1,IN,MX
cumberlandtwppa.gov,cumberlandtwppa-gov.mail.protection.outlook.com.,0,IN,MX
cummington-ma.gov,cummingtonma-gov02e.mail.protection.outlook.com.,0,IN,MX
cupertino.gov,cupertino-gov.mail.protection.outlook.com.,0,IN,MX
currituckcountync.gov,d59105a.ess.barracudanetworks.com.,10,IN,MX
currycountynm.gov,aspmx.l.google.com.,1,IN,MX
curtis-ne.gov,curtisne-gov01e.mail.protection.outlook.com.,0,IN,MX
custercounty-co.gov,aspmx.l.google.com.,10,IN,MX
custercountymt.gov,custercountymt.gov.,0,IN,MX
custercountymttransit.gov,custercountymttransit.gov.,0,IN,MX
custercountyne.gov,custercountyne-gov.mail.protection.outlook.com.,0,IN,MX
cutlerbay-fl.gov,cutlerbayfl-gov02c.mail.protection.outlook.com.,0,IN,MX
cuwcd.gov,mx1.hc5155-97.iphmx.com.,10,IN,MX
cuyahogacounty.gov,d225379a.ess.barracudanetworks.com.,10,IN,MX
cvwrfut.gov,cvwrfut-gov.mail.protection.outlook.com.,0,IN,MX
cwc.gov,mxb-0000c001.gslb.pphosted.com.,10,IN,MX
cyber.gov,mxb-00376703.gslb.gpphosted.com.,10,IN,MX
cynthianaky.gov,mail.cynthianaky.gov.,0,IN,MX
da16co.gov,mail.da16co.gov.,1,IN,MX
da4colorado.gov,da4colorado-gov.mail.protection.outlook.com.,0,IN,MX
daculaga.gov,spamfilter.mis-solutions.com.,10,IN,MX
dadecityfl.gov,mail.dadecityfl.gov.,10,IN,MX
dadecounty-ga.gov,dadecounty-ga.gov.mx1.fusemail.net.,10,IN,MX
dadecountymo.gov,dadecountymo-gov.mail.protection.outlook.com.,0,IN,MX
dadecountymo911.gov,dadecountymo911-gov.mx1.arsmtp.com.,10,IN,MX
dahlonega.gov,dahlonega-gov.mail.protection.outlook.com.,0,IN,MX
dakota911mn.gov,mailf1.dakota911mn.gov.,20,IN,MX
dakotavalleyrecyclingmn.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
dalecountyal.gov,dalecountyal-gov.mail.protection.outlook.com.,0,IN,MX
dalharttx.gov,d166299a.ess.barracudanetworks.com.,10,IN,MX
dallas-ga.gov,dallasga-gov01e.mail.protection.outlook.com.,0,IN,MX
dallas.gov,mx1.hc3748-3.iphmx.com.,0,IN,MX
dallascityhall-tx.gov,dallascityhalltx-gov03e.mail.protection.outlook.com.,0,IN,MX
dallascountyiowa.gov,dallascountyiowa-gov.mail.protection.outlook.com.,10,IN,MX
dallasfire.gov,mx1.hc3748-3.iphmx.com.,0,IN,MX
dallasga.gov,mx-caprica.easydns.com.,0,IN,MX
dallasor.gov,aspmx.l.google.com.,1,IN,MX
dallasoregon.gov,aspmx.l.google.com.,1,IN,MX
dallaspolice.gov,mx1.hc3748-3.iphmx.com.,0,IN,MX
dalton-ma.gov,d224975a.ess.barracudanetworks.com.,10,IN,MX
daltonga.gov,d214607a.ess.barracudanetworks.com.,10,IN,MX
daltonohio.gov,daltonohio-gov.mx1.arsmtp.com.,10,IN,MX
danbury-ct.gov,aspmx.l.google.com.,1,IN,MX
danburytx.gov,danburytx-gov.mail.protection.outlook.com.,0,IN,MX
dandridgetn.gov,dandridgetn-gov.mail.protection.outlook.com.,0,IN,MX
danecounty.gov,pptmaster01.countyofdane.com.,5,IN,MX
daniabeachfl.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
danversma.gov,danversma-gov-1.fortimailcloud.com.,10,IN,MX
danvillear.gov,danvillear-gov.mail.protection.outlook.com.,0,IN,MX
danvillein.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
danvilleky.gov,danvilleky-gov.mail.protection.outlook.com.,0,IN,MX
danvilleva.gov,danvilleva-gov.mail.protection.outlook.com.,10,IN,MX
danvillevt.gov,danvillevt-gov.mail.protection.outlook.com.,0,IN,MX
darecountync.gov,aspmx.l.google.com.,1,IN,MX
darenc.gov,aspmx.l.google.com.,1,IN,MX
darienct.gov,d215681a.ess.barracudanetworks.com.,10,IN,MX
darienil.gov,tmail.atacore.com.,10,IN,MX
darientownwi.gov,darientownwi-gov.mail.protection.outlook.com.,0,IN,MX
darienvillagewi.gov,aspmx.l.google.com.,1,IN,MX
darlingtonwi.gov,aspmx.l.google.com.,1,IN,MX
daughertytownship-pa.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
dauphincounty.gov,mx1.us.mailhop.org.,10,IN,MX
davenportok.gov,aspmx.l.google.com.,1,IN,MX
davidcityne.gov,davidcityne-gov.mail.protection.outlook.com.,0,IN,MX
davidsoncountync.gov,d136775a.ess.barracudanetworks.com.,10,IN,MX
davie-fl.gov,d142821a.ess.barracudanetworks.com.,10,IN,MX
daviecountync.gov,d129353b.ess.barracudanetworks.com.,10,IN,MX
daviesscountymo.gov,pop3.greenhills.net.,100,IN,MX
davisboroga.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
daviscountyutah.gov,aspmx.l.google.com.,1,IN,MX
davisontwp-mi.gov,davisontwp-mi.gov.,0,IN,MX
dawsoncountyga.gov,dawsoncountyga-gov.mail.protection.outlook.com.,5,IN,MX
dawsoncountyne.gov,dawsoncountyne-gov.mail.protection.outlook.com.,0,IN,MX
dawsonmt.gov,dawsonmt-gov.mail.protection.outlook.com.,0,IN,MX
dawsonville-ga.gov,us-smtp-inbound-2.mimecast.com.,0,IN,MX
dayton-me.gov,mail.avenet.net.,10,IN,MX
daytonabeach.gov,codb.in.tmes.trendmicro.com.,0,IN,MX
daytonohio.gov,daytonohio-gov.mail.protection.outlook.com.,10,IN,MX
daytonoregon.gov,daytonoregon-gov.mail.protection.outlook.com.,0,IN,MX
dayvillefire.gov,aspmx1.migadu.com.,10,IN,MX
dc.gov,dc-gov.mail.protection.outlook.com.,10,IN,MX
dc3on.gov,mail.dc3on.gov.,10,IN,MX
dcappeals.gov,dcappeals-gov.mail.protection.outlook.com.,0,IN,MX
dccode.gov,30463539.in1.mandrillapp.com.,10,IN,MX
dccouncil.gov,dccouncil-gov.mail.protection.outlook.com.,0,IN,MX
dccrts.gov,mailgw1.dccrts.gov.,10,IN,MX
dccsystem.gov,dccsystem-gov.mail.protection.outlook.com.,10,IN,MX
dconc.gov,dconc-gov.mail.protection.outlook.com.,0,IN,MX
dcsc.gov,dcsc-gov.mail.protection.outlook.com.,10,IN,MX
dcsoky.gov,dcsoky-gov.mail.protection.outlook.com.,0,IN,MX
de.gov,mail.state.de.us.,10,IN,MX
dea.gov,mx-jdcw.usdoj.gov.,10,IN,MX
deaecom.gov,mail.deaecom.gov.,10,IN,MX
dearborn.gov,aspmx.l.google.com.,1,IN,MX
dearbornheightsmi.gov,dearbornheightsmi-gov.mail.protection.outlook.com.,0,IN,MX
decatur-al.gov,mxb-00585b02.gslb.pphosted.com.,10,IN,MX
decaturcountyga.gov,decaturcountyga.gov.,0,IN,MX
decaturcountytn.gov,mail.decaturcountytn.gov.,0,IN,MX
decaturil.gov,spamtitan.decaturil.gov.,10,IN,MX
decaturillinois.gov,smtp.decaturil.gov.,10,IN,MX
decaturtx.gov,farm.spamgoblin.com.,0,IN,MX
decherdtn.gov,decherdtn-gov.mail.protection.outlook.com.,0,IN,MX
deckerville-mi.gov,deckervillemi-gov02i.mail.protection.outlook.com.,0,IN,MX
decorahia.gov,decorahia-org.mail.protection.outlook.com.,0,IN,MX
dedham-ma.gov,d76364b.ess.barracudanetworks.com.,2,IN,MX
deerfieldbeachfl.gov,deerfieldbeachfl-gov.mail.protection.outlook.com.,0,IN,MX
deerfieldmichigan.gov,mail.deerfieldmichigan.gov.,0,IN,MX
deeringnh.gov,deeringnh-gov.mail.protection.outlook.com.,0,IN,MX
deerpark-oh.gov,smtp1-msp.securence.com.,10,IN,MX
dekalbcountyga.gov,dekalbcountyga-gov.mail.protection.outlook.com.,10,IN,MX
dekalbcountymo.gov,dekalbcountymo-gov.mail.protection.outlook.com.,0,IN,MX
dekorra-wi.gov,aspmx.l.google.com.,1,IN,MX
del.gov,mail.state.de.us.,10,IN,MX
delanomn.gov,mailf1.delanomn.gov.,20,IN,MX
delaware.gov,delaware-gov.mail.protection.outlook.com.,10,IN,MX
delawarecountyohio.gov,d220695a.ess.barracudanetworks.com.,10,IN,MX
delawareinsurance.gov,mail.state.de.us.,10,IN,MX
delawarenation-nsn.gov,mail.delawarenation.com.,0,IN,MX
delawaretownshippa.gov,delawaretownshippa-gov.mail.protection.outlook.com.,10,IN,MX
delawaretwpmi.gov,delawaretwpmi.gov.,0,IN,MX
delcopalandbank.gov,d300116a.ess.barracudanetworks.com.,0,IN,MX
delhitownshipmi.gov,delhitownshipmi-gov.mail.protection.outlook.com.,0,IN,MX
dellonawi.gov,aspmx.l.google.com.,1,IN,MX
delraybeachfl.gov,delraybeachfl.in.tmes.trendmicro.com.,0,IN,MX
deltacountyco.gov,aspmx.l.google.com.,1,IN,MX
deltacountymi.gov,usa.mx1.mailanyone.net.,10,IN,MX
deltami.gov,deltami-gov.mail.protection.outlook.com.,0,IN,MX
deltamvcd.gov,deltamvcd-gov.mail.protection.outlook.com.,0,IN,MX
deltonafl.gov,mxb-0089e401.gslb.pphosted.com.,10,IN,MX
demarestnj.gov,demarestnj-gov.mail.protection.outlook.com.,0,IN,MX
democraticwhip.gov,serg-hub1-h.house.gov.,20,IN,MX
demopolisal.gov,mx1c45.carrierzone.com.,10,IN,MX
denali.gov,denali-gov.mail.protection.outlook.com.,0,IN,MX
denisontx.gov,denisontx-gov.mail.protection.outlook.com.,0,IN,MX
denningny.gov,mx.easymail.ca.,0,IN,MX
dentcountyhealth.gov,dentcountyhealth-gov.mail.protection.outlook.com.,0,IN,MX
dentoncounty.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
dentoncountyesd1.gov,dentoncountyesd1-gov.mail.protection.outlook.com.,0,IN,MX
dentontx.gov,mxb-0030f901.gslb.pphosted.com.,0,IN,MX
denvericmi.gov,denvericmi.gov.,0,IN,MX
denvillenj.gov,denvillenj-gov.mail.protection.outlook.com.,0,IN,MX
denvillepolice.gov,denvillepolice-gov.mail.protection.outlook.com.,0,IN,MX
deperewi.gov,deperewi-gov.mail.protection.outlook.com.,0,IN,MX
deporttexas.gov,aspmx.l.google.com.,1,IN,MX
derbyct.gov,d281091a.ess.barracudanetworks.com.,1,IN,MX
deschutescounty.gov,deschutescounty.in.tmes.trendmicro.com.,0,IN,MX
desmoineswa.gov,d29244a.ess.barracudanetworks.com.,50,IN,MX
desotocountyms.gov,mail.desotocountyms.gov.,10,IN,MX
desototexas.gov,desototexas.gov.mx1.rcimx.com.,10,IN,MX
detcog.gov,detcog-gov.mail.protection.outlook.com.,0,IN,MX
detroitmi.gov,mxa-00129b03.gslb.pphosted.com.,0,IN,MX
deuelcountyne.gov,deuelcountyne-gov.mail.protection.outlook.com.,1,IN,MX
devtestfan1.gov,aspmx.l.google.com.,1,IN,MX
dewittar.gov,ndsmx02.callnds.net.,0,IN,MX
dewittcountyil.gov,d277169a.ess.barracudanetworks.com.,10,IN,MX
dewittmi.gov,mx1.mtaroutes.com.,10,IN,MX
dextermi.gov,aspmx.l.google.com.,1,IN,MX
dfc.gov,dfc-gov.mail.protection.outlook.com.,0,IN,MX
dfspdfl.gov,dfspdfl-gov.mail.protection.outlook.com.,0,IN,MX
dhaz.gov,dhaz-gov.mail.protection.outlook.com.,0,IN,MX
dhhs.gov,smtp2.ees.hhs.gov.,10,IN,MX
dhs.gov,mxa-00376703.gslb.gpphosted.com.,10,IN,MX
diamondbarca.gov,d207631a.ess.barracudanetworks.com.,5,IN,MX
diamondbluffwi.gov,mx1.megamailservers.com.,10,IN,MX
dickinson-tx.gov,dickinsontx-gov02c.mail.protection.outlook.com.,0,IN,MX
dickinsoncountyiowa.gov,dickinsoncountyiowa-gov.mail.protection.outlook.com.,0,IN,MX
dickinsoncountymi.gov,dickinsoncountymi-gov.mx1.arsmtp.com.,10,IN,MX
dickinsoncountysheriffmi.gov,dickinsoncountysheriffmi.gov.1.0001.arsmtp.com.,10,IN,MX
dickinsontexas.gov,dickinsontexas-gov.mail.protection.outlook.com.,0,IN,MX
dicksoncity-pa.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
dicksoncosheriff.gov,dicksoncosheriff-gov.mail.protection.outlook.com.,0,IN,MX
dicksoncountytn.gov,mx1.emailsrvr.com.,10,IN,MX
digginsmo.gov,digginsmo.gov.,0,IN,MX
dighton-ma.gov,mail.dighton-ma.gov.,10,IN,MX
digitaltowpathny.gov,mf2.digitaltowpath.org.,10,IN,MX
dixoncountyne.gov,dixoncountyne-gov.mail.protection.outlook.com.,0,IN,MX
dixonfireca.gov,dixonfireca-gov.mail.protection.outlook.com.,0,IN,MX
dixonmo.gov,dixonmo-gov.mail.protection.outlook.com.,0,IN,MX
dixonpoliceca.gov,dixonpoliceca-gov.mail.protection.outlook.com.,0,IN,MX
dkcoks.gov,dkcoks-gov.mail.protection.outlook.com.,0,IN,MX
dnfsb.gov,dnfsb-gov.mail.protection.outlook.com.,0,IN,MX
dni.gov,mail1.cia.gov.,10,IN,MX
doc.gov,mxb-0000c001.gslb.pphosted.com.,10,IN,MX
docline.gov,nihcesxway4.hub.nih.gov.,10,IN,MX
doddridgecountywv.gov,mx1.emailsrvr.com.,10,IN,MX
dodgecountymn.gov,mx.dodgecountymn.gov.,10,IN,MX
dodgecountyne.gov,dodgecountyne-gov.mail.protection.outlook.com.,0,IN,MX
dodgevillewi.gov,dodgevillewi-gov.mail.protection.outlook.com.,0,IN,MX
doe.gov,mxa-002bc302.gslb.gpphosted.com.,10,IN,MX
doi.gov,doi-gov.mail.protection.outlook.com.,0,IN,MX
doioig.gov,doioig-gov.mail.protection.outlook.com.,5,IN,MX
doj.gov,mx-da6.usdoj.gov.,10,IN,MX
dojmt.gov,aspmx.l.google.com.,1,IN,MX
dol.gov,dol-gov.mail.protection.outlook.com.,0,IN,MX
doleta.gov,sil-mta-dmz-02-pub.dol.gov.,50,IN,MX
donaciondeorganos.gov,smtp2.ees.hhs.gov.,10,IN,MX
donaldoregon.gov,d280613a.ess.barracudanetworks.com.,50,IN,MX
donotcall.gov,mx10.consumersentinel.gov.,10,IN,MX
doral-fl.gov,d85356a.ess.barracudanetworks.com.,10,IN,MX
dorchestercountysc.gov,dorchestercountysc-gov.mail.protection.outlook.com.,0,IN,MX
dorrtownshipmi.gov,mx1.mtaroutes.com.,10,IN,MX
dot.gov,dot-gov.mail.protection.outlook.com.,1,IN,MX
dotgov.gov,mxa-00376703.gslb.gpphosted.com.,10,IN,MX
dotlakevillagecouncil-nsn.gov,aspmx.l.google.com.,10,IN,MX
douglas-ma.gov,douglasma-gov01i.mail.protection.outlook.com.,0,IN,MX
douglasaz.gov,mx-01-us-east-2.prod.hydra.sophos.com.,10,IN,MX
douglascounty-ne.gov,aspmx.l.google.com.,1,IN,MX
douglascountyga.gov,douglascountyga-gov.mail.protection.outlook.com.,0,IN,MX
douglascountyil.gov,douglascountyil-gov.mail.protection.outlook.com.,0,IN,MX
douglascountymn.gov,douglascountymn-gov.mail.protection.outlook.com.,0,IN,MX
douglascountynv.gov,mail.dcnv.us.,10,IN,MX
douglascountyor.gov,douglascountyor-gov.mail.protection.outlook.com.,0,IN,MX
douglascountywi.gov,mx2-us1.ppe-hosted.com.,10,IN,MX
douglasmi.gov,mx1.mtaroutes.com.,10,IN,MX
douglasvillega.gov,d110129a.ess.barracudanetworks.com.,0,IN,MX
doverma.gov,aspmx.l.google.com.,1,IN,MX
downievillepudca.gov,in1-smtp.messagingengine.com.,10,IN,MX
